zone_id,zone_tf,spec_name,direction,upper,lower,created_timestamp,base_timestamp,impulse_start_timestamp,impulse_end_timestamp,impulse_candles,impulse_atr,zone_width_atr,base_body_ratio,touch_timestamp,entry_timestamp,entry_price,stop_price,risk_units,touch_delay_hours,confirmed,confirm_i,entry_i,bars_to_confirm,confirm_close,confirm_body_ratio,mfe_24h_r,mae_24h_r,close_24h_r,bracket_1r_outcome_r,first_event_24h,year,month,date,cost_r,net_1r_after_cost,cost_bucket,same_dir_intraday_overlap_24h,same_dir_intraday_distinct_specs_24h,same_dir_intraday_distinct_tfs_24h,same_dir_intraday_max_overlap_ratio_24h,same_dir_intraday_overlap_7d,same_dir_intraday_distinct_specs_7d,same_dir_intraday_distinct_tfs_7d,same_dir_intraday_max_overlap_ratio_7d,same_dir_h1_overlap_96h,same_dir_h1_distinct_specs_96h,same_dir_h1_max_overlap_ratio_96h,same_dir_h1_overlap_30d,same_dir_h1_distinct_specs_30d,same_dir_h1_max_overlap_ratio_30d,has_intraday_stack,has_intraday_stack_7d,has_cross_tf_intraday_stack,has_h1_stack,has_h1_stack_30d,stack_score,stack_score_capped,stack_score_7d_30d,stack_score_7d_30d_capped,winner,entry_ny_hour,entry_weekday,entry_session,trend_ema50_200,atr_pct_rank_500,vol_regime,orb30_state,orb15_state,orb30_width_atr,entry_close_location,entry_ema8_distance_atr,entry_ema20_distance_atr,profile_complete,profile_location,volume_node,zone_contains_poc,zone_overlaps_value,poc_distance_r,zone_volume_percentile,ob_overlap_30d,ob_fvg_bos_overlap_30d,ob_min_discount_position_30d,recent_fvg_20,zone_fvg_overlap_100,opposite_fvg_20,dir_demand,dir_supply,cost_le_0p03,cost_le_0p05,risk_ge_10,risk_ge_15,fast_confirm_1,fast_confirm_2,fast_confirm_3,body_ge_45,body_ge_60,body_ge_70,h1_stack_96,h1_stack_30d,intraday_stack_24h,intraday_stack_7d,stack_score3,stack_7d30d_score3,trend_aligned,orb_continuation,orb_reversal,orb_inside,vp_lvn,vp_hvn,vp_value_low,vp_value_high,vp_below_value,vp_above_value,ob_quality,tight_zone,wide_zone,impulse_ge_1p5,impulse_ge_2,base_body_low,base_body_high,ny_main_or_overlap,avoid_after_hours,ema8_aligned
376,15min,m15_2c_1atr,supply,1507.12,1505.49,2019-10-08 17:15:00+00:00,2019-10-08 16:15:00+00:00,2019-10-08 16:30:00+00:00,2019-10-08 17:00:00+00:00,3,1.1067193675889446,0.6013175230566163,0.5582822085890478,2019-10-08 17:20:00+00:00,2019-10-08 17:30:00+00:00,1505.38,1507.3991428571428,2.019142857142697,0.0833333333333333,True,4016,4017,1,1505.36,0.1683168316832418,3.754068204330359,2.1345691240980624,-0.8023206452525921,1.0,tp1,2019,2019-10,2019-10-08,0.1485778972690085,0.8514221027309915,0.10-0.20R,2,2,2,0.8220858895705616,12,4,2,1.0,1,1,0.89570552147248,12,4,1.0,True,True,True,True,True,4,4,36,7,True,13,Tuesday,ny_main,bull,0.834,high,above,above,1.479705802233677,0.307692307692375,-0.0041976037749776,0.5874271344813149,True,above_value,mid_volume,False,False,6.960874487052969,0.5476190476190477,True,True,0.3703703703703746,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,True
383,15min,m15_2c_1atr,supply,1509.35,1507.92,2019-10-09 03:30:00+00:00,2019-10-09 02:30:00+00:00,2019-10-09 02:45:00+00:00,2019-10-09 03:15:00+00:00,3,2.504137492043505,1.274347549331524,0.3426573426573882,2019-10-09 08:45:00+00:00,2019-10-09 09:05:00+00:00,1506.03,1509.4954285714284,3.465428571428447,5.25,True,4191,4192,3,1506.05,0.6825396825397885,0.1962239261274885,1.015747382306899,-0.1673674664028211,-1.0,stop,2019,2019-10,2019-10-09,0.0865693791738838,-1.086569379173884,0.05-0.10R,2,2,2,1.0,14,3,2,1.0,3,3,0.580419580419596,9,3,1.0,True,True,True,True,True,8,6,32,7,False,5,Wednesday,asia_late,bull,0.03,low,above,above,2.6625000000000716,0.420634920634902,-0.008217069940599,0.3192024566953855,True,above_value,mid_volume,False,False,0.8325088630555141,0.3488372093023256,False,False,,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,True
388,15min,m15_2c_1atr,supply,1508.57,1506.57,2019-10-09 11:30:00+00:00,2019-10-09 10:45:00+00:00,2019-10-09 11:00:00+00:00,2019-10-09 11:15:00+00:00,2,1.3260273972601797,1.0958904109588965,0.599999999999909,2019-10-09 11:30:00+00:00,2019-10-09 11:45:00+00:00,1505.04,1508.8102857142856,3.770285714285592,0.0,True,4223,4224,2,1505.06,0.6706231454006125,1.3606395877538775,1.0980600181873916,-0.827523491967321,1.0,tp1,2019,2019-10,2019-10-09,0.0795695665353163,0.9204304334646836,0.05-0.10R,9,4,2,1.0,25,4,2,1.0,4,3,1.0,13,3,1.0,True,True,True,True,True,17,7,51,7,True,7,Wednesday,asia_late,bull,0.668,high,above,above,1.0293406972730847,0.7721518987341189,-0.5511237855731732,-0.6465702067513691,True,above_value,mid_volume,False,True,0.4827220369809021,0.5714285714285714,False,False,,False,True,True,False,True,False,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
397,15min,m15_2c_1atr,supply,1515.94,1513.34,2019-10-10 03:15:00+00:00,2019-10-10 02:30:00+00:00,2019-10-10 02:45:00+00:00,2019-10-10 03:00:00+00:00,2,1.9207826294440224,0.8685277976616904,0.6038461538460976,2019-10-10 03:25:00+00:00,2019-10-10 03:40:00+00:00,1512.02,1516.3468571428573,4.326857142857307,0.1666666666666666,True,4402,4403,2,1512.05,0.4486486486486991,4.888074484944369,0.1779582673005701,3.531431590068534,1.0,tp1,2019,2019-10,2019-10-10,0.0693343898573666,0.9306656101426334,0.05-0.10R,1,1,1,0.9269230769230598,1,1,1,0.9269230769230598,0,0,0.0,2,1,1.0,True,True,True,False,True,1,1,5,5,True,23,Wednesday,after_hours,bull,0.902,high,above,above,0.697870348701171,0.3438914027149223,-0.0369939833047053,0.4051095747104847,True,above_value,mid_volume,False,False,1.7079371368197684,0.6176470588235294,False,False,,True,True,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True
401,15min,m15_2c_1atr,supply,1504.31,1502.28,2019-10-10 16:45:00+00:00,2019-10-10 16:00:00+00:00,2019-10-10 16:15:00+00:00,2019-10-10 16:30:00+00:00,2,2.6345580933466297,0.7055610724925432,0.3990147783251016,2019-10-11 10:40:00+00:00,2019-10-11 11:20:00+00:00,1500.72,1504.5217142857143,3.801714285714297,17.916666666666668,True,4770,4771,7,1500.74,0.8209606986899177,7.015256275364496,0.1209980459942974,1.5887569517510751,1.0,tp1,2019,2019-10,2019-10-11,0.0789117691267095,0.9210882308732904,0.05-0.10R,1,1,1,1.0,23,4,2,1.0,4,3,1.0,15,4,1.0,True,True,True,True,True,9,5,53,7,True,7,Friday,asia_late,bear,0.504,mid,above,above,1.6045845272205852,0.0526315789473906,-0.3528031306631765,0.7377587351561986,True,above_value,mid_volume,False,False,2.2476702239591284,0.6410256410256411,True,True,0.2733446519524787,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,False,True,True
413,15min,m15_2c_1atr,demand,1482.27,1479.05,2019-10-11 19:15:00+00:00,2019-10-11 18:15:00+00:00,2019-10-11 18:30:00+00:00,2019-10-11 19:00:00+00:00,3,1.0167597765362977,0.812398630383853,0.8695652173912829,2019-10-11 19:20:00+00:00,2019-10-11 19:25:00+00:00,1482.78,1478.6952857142858,4.084714285714199,0.0833333333333333,True,4867,4868,0,1482.8,0.2564102564102016,3.5179939145945847,0.8274752561815716,2.563214772846562,1.0,tp1,2019,2019-10,2019-10-11,0.0734445493652308,0.9265554506347692,0.05-0.10R,1,1,1,1.0,1,1,1,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,1,1,True,15,Friday,ny_main,bear,0.974,high,below,below,0.6997500892538211,0.4709897610921771,0.5091724724178435,0.0736398604541805,True,below_value,mid_volume,False,False,-3.4494456685203763,0.4406779661016949,False,False,,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,True
416,15min,m15_2c_1atr,demand,1485.25,1483.91,2019-10-14 04:15:00+00:00,2019-10-14 03:15:00+00:00,2019-10-14 03:30:00+00:00,2019-10-14 04:00:00+00:00,3,1.7450584913271046,0.7567567567567117,0.261194029850864,2019-10-14 05:05:00+00:00,2019-10-14 05:20:00+00:00,1486.16,1483.7087142857144,2.451285714285632,0.8333333333333334,True,4973,4974,2,1486.05,0.52857142857141,4.483361501253141,0.3793927385046136,3.549157876333165,1.0,tp1,2019,2019-10,2019-10-14,0.1223847543563185,0.8776152456436814,0.10-0.20R,1,1,1,1.0,3,3,2,1.0,0,0,0.0,0,0,0.0,True,True,True,False,False,1,1,3,3,True,1,Monday,post_close,bear,0.362,mid,below,below,1.1221374045802264,0.6324786324787238,0.061555710408685,0.3240173775193161,True,value_low_half,mid_volume,False,True,-0.4773005419896721,0.6363636363636364,False,False,,True,True,True,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,True
418,15min,m15_2c_1atr,demand,1489.23,1487.27,2019-10-14 10:15:00+00:00,2019-10-14 09:30:00+00:00,2019-10-14 09:45:00+00:00,2019-10-14 10:00:00+00:00,2,1.8471121177804084,1.5537938844847328,0.6377551020408045,2019-10-14 10:20:00+00:00,2019-10-14 10:45:00+00:00,1489.41,1487.0964285714283,2.3135714285715494,0.0833333333333333,True,5038,5039,4,1489.41,0.9693877551020692,3.3454769990736173,0.2939178758876318,1.7505402902129177,1.0,tp1,2019,2019-10,2019-10-14,0.1296696511268842,0.8703303488731158,0.10-0.20R,0,0,0,0.0,6,4,2,0.3520408163265519,0,0,0.0,1,1,1.0,False,True,False,False,True,0,0,8,5,True,6,Monday,asia_late,bear,0.3,low,below,below,1.2600000000000666,0.887850467289815,0.8412026295241049,1.49673936388308,True,value_high_half,mid_volume,False,True,0.864464340845895,0.625,False,False,,True,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True
419,15min,m15_2c_1atr,demand,1490.28,1487.64,2019-10-14 11:00:00+00:00,2019-10-14 10:15:00+00:00,2019-10-14 10:30:00+00:00,2019-10-14 10:45:00+00:00,2,1.3000000000000302,1.7599999999999152,0.678030303030322,2019-10-14 11:00:00+00:00,2019-10-14 11:25:00+00:00,1490.3,1487.4947142857145,2.8052857142856737,0.0,True,5046,5047,4,1490.31,0.2499999999997813,2.4418190151245938,0.5596577888679387,1.6611498701431504,1.0,tp1,2019,2019-10,2019-10-14,0.1069409787645786,0.8930590212354214,0.10-0.20R,2,2,2,0.6022727272727253,9,4,2,0.6363636363636912,0,0,0.0,5,4,1.0,True,True,True,False,True,2,2,19,7,True,7,Monday,asia_late,bear,0.3,low,below,below,1.2721153846154687,0.1794871794870225,0.4462948158713636,1.1616061745156574,True,value_high_half,mid_volume,False,True,0.9660335081733732,0.5625,True,True,0.3172987974097921,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,True
427,15min,m15_2c_1atr,demand,1492.38,1491.6,2019-10-14 23:45:00+00:00,2019-10-14 22:30:00+00:00,2019-10-14 22:45:00+00:00,2019-10-14 23:30:00+00:00,4,1.465838509316763,0.9689440993790734,0.8846153846152277,2019-10-15 01:05:00+00:00,2019-10-15 01:25:00+00:00,1492.76,1491.5321428571428,1.2278571428571468,1.3333333333333333,True,5202,5203,3,1492.76,0.3999999999996968,0.0,1.0180337405468265,-9.545084351367066,-1.0,stop,2019,2019-10,2019-10-15,0.2443280977312383,-1.2443280977312383,>0.20R,3,2,1,1.0,6,2,1,1.0,1,1,1.0,6,4,1.0,True,True,True,True,True,5,5,18,7,False,21,Monday,after_hours,bear,0.018,low,below,below,2.438709677419351,0.2264150943394283,0.0005091602317054,0.1580723821602754,True,value_high_half,hvn,True,True,0.195462478184998,1.0,True,True,0.3172987974097921,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True
442,15min,m15_2c_1atr,demand,1480.28,1479.04,2019-10-15 21:30:00+00:00,2019-10-15 20:15:00+00:00,2019-10-15 20:45:00+00:00,2019-10-15 21:15:00+00:00,3,1.1200000000000667,0.8266666666666906,0.1451612903226309,2019-10-15 21:50:00+00:00,2019-10-15 22:00:00+00:00,1481.57,1478.9152857142856,2.654714285714362,0.3333333333333333,True,5449,5450,1,1481.56,0.9285714285713126,1.3108755313996352,1.1300651132755417,3.156648549749721,1.0,tp1,2019,2019-10,2019-10-15,0.1130065113275541,0.8869934886724459,0.10-0.20R,1,1,1,1.0,4,3,2,1.0,0,0,0.0,1,1,1.0,True,True,True,False,True,1,1,6,5,True,18,Tuesday,after_hours,bear,0.18,low,below,below,2.58515283842802,0.2820512820513269,0.0354210689913419,-1.0186806058600153,True,below_value,mid_volume,False,False,-5.495883334230107,0.7317073170731707,False,False,,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True
444,15min,m15_2c_1atr,demand,1481.24,1480.83,2019-10-16 03:00:00+00:00,2019-10-16 02:15:00+00:00,2019-10-16 02:30:00+00:00,2019-10-16 02:45:00+00:00,2,1.3284671532848338,0.5985401459855402,0.3658536585367341,2019-10-16 03:05:00+00:00,2019-10-16 03:10:00+00:00,1481.64,1480.7375714285713,0.9024285714287998,0.0833333333333333,True,5499,5500,0,1481.64,0.0888888888888215,3.778692417285569,1.174608200094876,7.646034510050153,1.0,tp1,2019,2019-10,2019-10-16,0.3324362830456654,0.6675637169543346,>0.20R,1,1,1,1.0,4,3,2,1.0,0,0,0.0,1,1,1.0,True,True,True,False,True,1,1,6,5,True,23,Tuesday,after_hours,bear,0.028,low,below,below,4.267765190525368,0.8387096774193193,0.7092503396658677,0.6168202314758802,True,value_low_half,hvn,False,True,-0.2382460028495548,1.0,False,False,,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True
